site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2026-08-05,7.06,CHIRPS,0.4080,SMAP_L4,,,,,
balaghat,2026-08-06,3.85,CHIRPS,0.4052,SMAP_L4,,,,,
balaghat,2026-08-07,3.71,CHIRPS,0.4098,SMAP_L4,,,,,
balaghat,2026-08-08,35.69,CHIRPS,0.4240,SMAP_L4,,,,,
balaghat,2026-08-09,24.32,CHIRPS,0.4171,SMAP_L4,,,,,
balaghat,2026-08-10,0.00,CHIRPS,0.4153,SMAP_L4,,,,,
balaghat,2026-08-11,0.00,CHIRPS,0.4122,SMAP_L4,,,,,
balaghat,2026-08-12,0.00,CHIRPS,0.4108,SMAP_L4,,,,,
balaghat,2026-08-13,20.90,CHIRPS,0.4093,SMAP_L4,,,,,
balaghat,2026-08-14,16.90,CHIRPS,0.4199,SMAP_L4,,,,,
balaghat,2026-08-15,16.94,CHIRPS,0.4268,SMAP_L4,,,,,
balaghat,2026-08-16,16.17,CHIRPS,0.4270,SMAP_L4,,,,,
balaghat,2026-08-17,20.73,CHIRPS,0.4296,SMAP_L4,,,,,
balaghat,2026-08-18,11.86,CHIRPS,0.4325,SMAP_L4,,,,,
balaghat,2026-08-19,28.69,CHIRPS,0.4381,SMAP_L4,,,,,
balaghat,2026-08-20,13.79,CHIRPS,0.4354,SMAP_L4,,,,,
balaghat,2026-08-21,15.24,CHIRPS,0.4408,SMAP_L4,,,,,
balaghat,2026-08-22,41.64,CHIRPS,0.4426,SMAP_L4,,,,,
balaghat,2026-08-23,11.68,CHIRPS,0.4406,SMAP_L4,,,,,
balaghat,2026-08-24,29.33,CHIRPS,0.4419,SMAP_L4,,,,,
balaghat,2026-08-25,8.87,CHIRPS,0.4414,SMAP_L4,,,,,
balaghat,2026-08-26,14.95,CHIRPS,0.4384,SMAP_L4,,,,,
balaghat,2026-08-27,0.47,CHIRPS,0.4341,SMAP_L4,,,,,
balaghat,2026-08-28,3.20,CHIRPS,0.4284,SMAP_L4,,,,,
balaghat,2026-08-29,12.37,CHIRPS,0.4314,SMAP_L4,,,,,
balaghat,2026-08-30,9.28,CHIRPS,0.4335,SMAP_L4,,,,,
balaghat,2026-08-31,1.75,CHIRPS,0.4275,SMAP_L4,,,,,
balaghat,2026-09-01,5.85,IMERG,0.4309,SMAP_L4,,,,,
balaghat,2026-09-02,56.68,IMERG,0.4459,SMAP_L4,,,,,
balaghat,2026-09-03,21.22,IMERG,0.4417,SMAP_L4,,,,,
balaghat,2026-09-04,1.35,IMERG,0.4383,SMAP_L4,,,,,
balaghat,2026-09-05,3.32,IMERG,0.4344,SMAP_L4,,,,,
balaghat,2026-09-06,2.41,IMERG,0.4303,SMAP_L4,,,,,
balaghat,2026-09-07,3.41,IMERG,0.4256,SMAP_L4,,,,,
balaghat,2026-09-08,2.41,IMERG,0.4232,SMAP_L4,,,,,
balaghat,2026-09-09,2.84,IMERG,0.4186,SMAP_L4,,,,,
balaghat,2026-09-10,4.32,IMERG,0.4171,SMAP_L4,,,,,
balaghat,2026-09-11,9.38,IMERG,0.4263,SMAP_L4,,,,,
balaghat,2026-09-12,15.13,IMERG,0.4278,SMAP_L4,,,,,
balaghat,2026-09-13,5.04,IMERG,0.4243,SMAP_L4,,,,,
balaghat,2026-09-14,0.03,IMERG,0.4140,SMAP_L4,,,,,
balaghat,2026-09-15,0.45,IMERG,0.4072,SMAP_L4,,,,,
balaghat,2026-09-16,4.55,IMERG,0.4038,SMAP_L4,,,,,
balaghat,2026-09-17,4.85,IMERG,0.4024,SMAP_L4,,,,,
balaghat,2026-09-18,1.83,IMERG,0.4053,SMAP_L4,25.34,MODIS_MOD11A1,,,
balaghat,2026-09-19,7.96,IMERG,,,27.32,MODIS_MOD11A1,,,
balaghat,2026-09-20,6.40,IMERG,,,25.95,MODIS_MOD11A1,,,
balaghat,2026-09-21,0.00,IMERG,,,,,,,
balaghat,2026-09-22,,,,,,,,,
bhandara,2025-01-01,0.00,CHIRPS,0.2057,SMAP_L4,22.88,MODIS_MOD11A1,,,
bhandara,2025-01-02,1.06,CHIRPS,0.2056,SMAP_L4,23.82,MODIS_MOD11A1,,,
bhandara,2025-01-03,0.00,CHIRPS,0.2006,SMAP_L4,26.43,MODIS_MOD11A1,,,
bhandara,2025-01-04,0.00,CHIRPS,0.1967,SMAP_L4,24.61,MODIS_MOD11A1,,,
bhandara,2025-01-05,0.00,CHIRPS,0.2037,SMAP_L4,26.04,MODIS_MOD11A1,,,
bhandara,2025-01-06,0.00,CHIRPS,0.1975,SMAP_L4,22.37,MODIS_MOD11A1,,,
bhandara,2025-01-07,0.00,CHIRPS,0.1992,SMAP_L4,23.05,MODIS_MOD11A1,,,
bhandara,2025-01-08,1.71,CHIRPS,0.1983,SMAP_L4,,,,,
bhandara,2025-01-09,0.00,CHIRPS,0.1951,SMAP_L4,21.86,MODIS_MOD11A1,,,
bhandara,2025-01-10,0.00,CHIRPS,0.1969,SMAP_L4,20.75,MODIS_MOD11A1,,,
bhandara,2025-01-11,0.69,CHIRPS,0.1917,SMAP_L4,,,,,
bhandara,2025-01-12,0.00,CHIRPS,0.1937,SMAP_L4,24.08,MODIS_MOD11A1,,,
bhandara,2025-01-13,0.00,CHIRPS,0.1958,SMAP_L4,,,,,
bhandara,2025-01-14,0.00,CHIRPS,0.1878,SMAP_L4,21.76,MODIS_MOD11A1,,,
bhandara,2025-01-15,0.00,CHIRPS,0.1907,SMAP_L4,,,,,
bhandara,2025-01-16,0.00,CHIRPS,0.1910,SMAP_L4,,,,,
bhandara,2025-01-17,0.00,CHIRPS,0.1925,SMAP_L4,,,,,
bhandara,2025-01-18,0.00,CHIRPS,0.1897,SMAP_L4,,,,,
bhandara,2025-01-19,0.00,CHIRPS,0.1860,SMAP_L4,24.97,MODIS_MOD11A1,,,
bhandara,2025-01-20,0.00,CHIRPS,0.1817,SMAP_L4,26.96,MODIS_MOD11A1,,,
bhandara,2025-01-21,0.00,CHIRPS,0.1810,SMAP_L4,25.01,MODIS_MOD11A1,,,
bhandara,2025-01-22,0.07,CHIRPS,0.1796,SMAP_L4,26.68,MODIS_MOD11A1,,,
bhandara,2025-01-23,0.31,CHIRPS,0.1848,SMAP_L4,22.63,MODIS_MOD11A1,,,
bhandara,2025-01-24,0.02,CHIRPS,0.1827,SMAP_L4,26.22,MODIS_MOD11A1,,,
bhandara,2025-01-25,0.24,CHIRPS,0.1833,SMAP_L4,26.13,MODIS_MOD11A1,,,
bhandara,2025-01-26,0.00,CHIRPS,0.1849,SMAP_L4,25.28,MODIS_MOD11A1,,,
bhandara,2025-01-27,0.00,CHIRPS,0.1824,SMAP_L4,26.27,MODIS_MOD11A1,,,
bhandara,2025-01-28,0.75,CHIRPS,0.1791,SMAP_L4,,,,,
bhandara,2025-01-29,0.00,CHIRPS,0.1864,SMAP_L4,25.04,MODIS_MOD11A1,,,
bhandara,2025-01-30,0.00,CHIRPS,0.1846,SMAP_L4,27.36,MODIS_MOD11A1,,,
bhandara,2025-01-31,0.00,CHIRPS,0.1891,SMAP_L4,25.95,MODIS_MOD11A1,,,
bhandara,2025-02-01,0.00,CHIRPS,0.1850,SMAP_L4,28.06,MODIS_MOD11A1,,,
bhandara,2025-02-02,0.00,CHIRPS,0.1836,SMAP_L4,,,,,
bhandara,2025-02-03,0.00,CHIRPS,0.1873,SMAP_L4,29.22,MODIS_MOD11A1,,,
bhandara,2025-02-04,0.00,CHIRPS,0.1836,SMAP_L4,26.05,MODIS_MOD11A1,,,
bhandara,2025-02-05,0.00,CHIRPS,0.1802,SMAP_L4,28.53,MODIS_MOD11A1,,,
bhandara,2025-02-06,0.00,CHIRPS,0.1886,SMAP_L4,25.25,MODIS_MOD11A1,,,
bhandara,2025-02-07,1.59,CHIRPS,0.1810,SMAP_L4,,,,,
bhandara,2025-02-08,2.26,CHIRPS,0.1828,SMAP_L4,26.11,MODIS_MOD11A1,,,
bhandara,2025-02-09,0.13,CHIRPS,0.1793,SMAP_L4,27.24,MODIS_MOD11A1,,,
bhandara,2025-02-10,0.00,CHIRPS,0.1789,SMAP_L4,26.98,MODIS_MOD11A1,,,
bhandara,2025-02-11,0.00,CHIRPS,0.1862,SMAP_L4,28.51,MODIS_MOD11A1,,,
bhandara,2025-02-12,0.00,CHIRPS,0.1787,SMAP_L4,26.92,MODIS_MOD11A1,,,
bhandara,2025-02-13,0.00,CHIRPS,0.1716,SMAP_L4,27.38,MODIS_MOD11A1,,,
bhandara,2025-02-14,0.00,CHIRPS,0.1812,SMAP_L4,,,,,
bhandara,2025-02-15,0.00,CHIRPS,0.1772,SMAP_L4,27.52,MODIS_MOD11A1,,,
bhandara,2025-02-16,0.00,CHIRPS,0.1807,SMAP_L4,30.17,MODIS_MOD11A1,,,
bhandara,2025-02-17,0.00,CHIRPS,0.1764,SMAP_L4,27.53,MODIS_MOD11A1,,,
bhandara,2025-02-18,0.00,CHIRPS,0.1724,SMAP_L4,29.85,MODIS_MOD11A1,,,
bhandara,2025-02-19,0.00,CHIRPS,0.1842,SMAP_L4,,,,,
bhandara,2025-02-20,0.00,CHIRPS,0.1780,SMAP_L4,30.33,MODIS_MOD11A1,,,
bhandara,2025-02-21,0.00,CHIRPS,0.1722,SMAP_L4,32.13,MODIS_MOD11A1,,,
bhandara,2025-02-22,0.00,CHIRPS,0.1793,SMAP_L4,27.75,MODIS_MOD11A1,,,
bhandara,2025-02-23,0.00,CHIRPS,0.1772,SMAP_L4,30.58,MODIS_MOD11A1,,,
bhandara,2025-02-24,0.00,CHIRPS,0.1815,SMAP_L4,,,,,
bhandara,2025-02-25,0.00,CHIRPS,0.1709,SMAP_L4,28.90,MODIS_MOD11A1,,,
bhandara,2025-02-26,0.04,CHIRPS,0.1689,SMAP_L4,31.87,MODIS_MOD11A1,,,
bhandara,2025-02-27,0.00,CHIRPS,0.1779,SMAP_L4,29.28,MODIS_MOD11A1,,,
bhandara,2025-02-28,1.85,CHIRPS,0.1705,SMAP_L4,25.53,MODIS_MOD11A1,,,
bhandara,2025-03-01,0.90,CHIRPS,0.1659,SMAP_L4,,,,,
bhandara,2025-03-02,0.00,CHIRPS,0.1757,SMAP_L4,30.43,MODIS_MOD11A1,,,
bhandara,2025-03-03,0.00,CHIRPS,0.1645,SMAP_L4,32.96,MODIS_MOD11A1,,,
bhandara,2025-03-04,2.62,CHIRPS,0.1744,SMAP_L4,30.73,MODIS_MOD11A1,,,
bhandara,2025-03-05,0.00,CHIRPS,0.1660,SMAP_L4,30.01,MODIS_MOD11A1,,,
bhandara,2025-03-06,0.00,CHIRPS,0.1589,SMAP_L4,,,,,
bhandara,2025-03-07,0.00,CHIRPS,0.1670,SMAP_L4,31.84,MODIS_MOD11A1,,,
bhandara,2025-03-08,0.00,CHIRPS,0.1573,SMAP_L4,33.12,MODIS_MOD11A1,,,
bhandara,2025-03-09,0.00,CHIRPS,0.1505,SMAP_L4,31.23,MODIS_MOD11A1,,,
bhandara,2025-03-10,0.00,CHIRPS,0.1655,SMAP_L4,32.78,MODIS_MOD11A1,,,
bhandara,2025-03-11,0.00,CHIRPS,0.1532,SMAP_L4,29.60,MODIS_MOD11A1,,,
bhandara,2025-03-12,0.00,CHIRPS,0.1595,SMAP_L4,33.93,MODIS_MOD11A1,,,
bhandara,2025-03-13,0.00,CHIRPS,0.1516,SMAP_L4,34.60,MODIS_MOD11A1,,,
bhandara,2025-03-14,0.75,CHIRPS,0.1496,SMAP_L4,33.17,MODIS_MOD11A1,,,
bhandara,2025-03-15,0.00,CHIRPS,0.1477,SMAP_L4,34.16,MODIS_MOD11A1,,,
bhandara,2025-03-16,0.00,CHIRPS,0.1460,SMAP_L4,,,,,
bhandara,2025-03-17,0.00,CHIRPS,0.1462,SMAP_L4,34.64,MODIS_MOD11A1,,,
bhandara,2025-03-18,0.00,CHIRPS,0.1410,SMAP_L4,34.35,MODIS_MOD11A1,,,
bhandara,2025-03-19,0.00,CHIRPS,0.1358,SMAP_L4,31.77,MODIS_MOD11A1,,,
bhandara,2025-03-20,0.00,CHIRPS,0.1418,SMAP_L4,34.24,MODIS_MOD11A1,,,
bhandara,2025-03-21,0.00,CHIRPS,0.1406,SMAP_L4,,,,,
bhandara,2025-03-22,0.00,CHIRPS,0.1413,SMAP_L4,34.82,MODIS_MOD11A1,,,
bhandara,2025-03-23,5.83,CHIRPS,0.1451,SMAP_L4,32.85,MODIS_MOD11A1,,,
bhandara,2025-03-24,0.00,CHIRPS,0.1429,SMAP_L4,34.45,MODIS_MOD11A1,,,
bhandara,2025-03-25,0.00,CHIRPS,0.1397,SMAP_L4,36.41,MODIS_MOD11A1,,,
bhandara,2025-03-26,0.00,CHIRPS,0.1449,SMAP_L4,33.01,MODIS_MOD11A1,,,
bhandara,2025-03-27,0.00,CHIRPS,0.1317,SMAP_L4,35.87,MODIS_MOD11A1,,,
bhandara,2025-03-28,0.00,CHIRPS,0.1367,SMAP_L4,35.33,MODIS_MOD11A1,,,
bhandara,2025-03-29,0.00,CHIRPS,0.1417,SMAP_L4,33.28,MODIS_MOD11A1,,,
bhandara,2025-03-30,0.76,CHIRPS,0.1393,SMAP_L4,35.86,MODIS_MOD11A1,,,
bhandara,2025-03-31,0.00,CHIRPS,0.1426,SMAP_L4,29.89,MODIS_MOD11A1,,,
bhandara,2025-04-01,0.00,CHIRPS,0.1640,SMAP_L4,31.49,MODIS_MOD11A1,,,
bhandara,2025-04-02,0.00,CHIRPS,0.2065,SMAP_L4,,,,,
bhandara,2025-04-03,0.00,CHIRPS,0.2189,SMAP_L4,,,,,
bhandara,2025-04-04,0.00,CHIRPS,0.2010,SMAP_L4,29.71,MODIS_MOD11A1,,,
bhandara,2025-04-05,0.00,CHIRPS,0.1723,SMAP_L4,33.38,MODIS_MOD11A1,,,
bhandara,2025-04-06,0.00,CHIRPS,0.1445,SMAP_L4,38.06,MODIS_MOD11A1,,,
bhandara,2025-04-07,0.00,CHIRPS,0.1379,SMAP_L4,,,,,
bhandara,2025-04-08,0.00,CHIRPS,0.1383,SMAP_L4,35.19,MODIS_MOD11A1,,,
bhandara,2025-04-09,0.00,CHIRPS,0.1504,SMAP_L4,35.14,MODIS_MOD11A1,,,
bhandara,2025-04-10,0.00,CHIRPS,0.1804,SMAP_L4,33.10,MODIS_MOD11A1,,,
bhandara,2025-04-11,0.00,CHIRPS,0.1649,SMAP_L4,35.92,MODIS_MOD11A1,,,
bhandara,2025-04-12,0.00,CHIRPS,0.1363,SMAP_L4,,,,,
bhandara,2025-04-13,0.00,CHIRPS,0.1261,SMAP_L4,38.14,MODIS_MOD11A1,,,
bhandara,2025-04-14,4.64,CHIRPS,0.1336,SMAP_L4,,,,,
bhandara,2025-04-15,0.00,CHIRPS,0.1292,SMAP_L4,34.62,MODIS_MOD11A1,,,
bhandara,2025-04-16,0.14,CHIRPS,0.1337,SMAP_L4,37.66,MODIS_MOD11A1,,,
bhandara,2025-04-17,0.00,CHIRPS,0.1299,SMAP_L4,,,,,
bhandara,2025-04-18,0.00,CHIRPS,0.1254,SMAP_L4,37.24,MODIS_MOD11A1,,,
bhandara,2025-04-19,0.00,CHIRPS,0.1388,SMAP_L4,37.35,MODIS_MOD11A1,,,
bhandara,2025-04-20,1.49,CHIRPS,0.1218,SMAP_L4,39.22,MODIS_MOD11A1,,,
bhandara,2025-04-21,0.00,CHIRPS,0.1190,SMAP_L4,42.29,MODIS_MOD11A1,,,
bhandara,2025-04-22,0.00,CHIRPS,0.1131,SMAP_L4,,,,,
bhandara,2025-04-23,0.00,CHIRPS,0.1101,SMAP_L4,41.57,MODIS_MOD11A1,,,
bhandara,2025-04-24,0.00,CHIRPS,0.1133,SMAP_L4,41.59,MODIS_MOD11A1,,,
bhandara,2025-04-25,0.00,CHIRPS,0.1083,SMAP_L4,39.20,MODIS_MOD11A1,,,
bhandara,2025-04-26,2.91,CHIRPS,0.1079,SMAP_L4,40.12,MODIS_MOD11A1,,,
bhandara,2025-04-27,0.00,CHIRPS,0.1435,SMAP_L4,,,,,
bhandara,2025-04-28,0.00,CHIRPS,0.1539,SMAP_L4,33.88,MODIS_MOD11A1,,,
bhandara,2025-04-29,1.10,CHIRPS,0.1507,SMAP_L4,32.99,MODIS_MOD11A1,,,
bhandara,2025-04-30,0.00,CHIRPS,0.1506,SMAP_L4,33.76,MODIS_MOD11A1,,,
bhandara,2025-05-01,0.19,CHIRPS,0.1683,SMAP_L4,37.11,MODIS_MOD11A1,,,
bhandara,2025-05-02,0.00,CHIRPS,0.1909,SMAP_L4,,,,,
bhandara,2025-05-03,0.02,CHIRPS,0.1915,SMAP_L4,34.18,MODIS_MOD11A1,,,
bhandara,2025-05-04,0.00,CHIRPS,0.1963,SMAP_L4,33.97,MODIS_MOD11A1,,,
bhandara,2025-05-05,0.00,CHIRPS,0.2002,SMAP_L4,,,,,
bhandara,2025-05-06,0.00,CHIRPS,0.1725,SMAP_L4,36.18,MODIS_MOD11A1,,,
bhandara,2025-05-07,0.00,CHIRPS,0.1624,SMAP_L4,,,,,
bhandara,2025-05-08,0.13,CHIRPS,0.1292,SMAP_L4,38.48,MODIS_MOD11A1,,,
bhandara,2025-05-09,0.00,CHIRPS,0.1250,SMAP_L4,37.69,MODIS_MOD11A1,,,
bhandara,2025-05-10,0.34,CHIRPS,0.1261,SMAP_L4,37.92,MODIS_MOD11A1,,,
bhandara,2025-05-11,0.00,CHIRPS,0.1262,SMAP_L4,40.82,MODIS_MOD11A1,,,
bhandara,2025-05-12,0.00,CHIRPS,0.1341,SMAP_L4,,,,,
bhandara,2025-05-13,0.00,CHIRPS,0.1373,SMAP_L4,39.32,MODIS_MOD11A1,,,
bhandara,2025-05-14,0.00,CHIRPS,0.1241,SMAP_L4,41.11,MODIS_MOD11A1,,,
bhandara,2025-05-15,0.00,CHIRPS,0.1205,SMAP_L4,,,,,
bhandara,2025-05-16,0.49,CHIRPS,0.1106,SMAP_L4,,,,,
bhandara,2025-05-17,0.68,CHIRPS,0.1171,SMAP_L4,,,,,
bhandara,2025-05-18,0.52,CHIRPS,0.1115,SMAP_L4,38.66,MODIS_MOD11A1,,,
bhandara,2025-05-19,0.02,CHIRPS,0.1139,SMAP_L4,,,,,
bhandara,2025-05-20,0.15,CHIRPS,0.1538,SMAP_L4,39.56,MODIS_MOD11A1,,,
bhandara,2025-05-21,5.38,CHIRPS,0.1961,SMAP_L4,,,,,
bhandara,2025-05-22,0.00,CHIRPS,0.2099,SMAP_L4,,,,,
bhandara,2025-05-23,0.00,CHIRPS,0.1968,SMAP_L4,37.59,MODIS_MOD11A1,,,
bhandara,2025-05-24,7.15,CHIRPS,0.1834,SMAP_L4,,,,,
bhandara,2025-05-25,0.23,CHIRPS,0.2008,SMAP_L4,,,,,
bhandara,2025-05-26,3.86,CHIRPS,0.2201,SMAP_L4,,,,,
bhandara,2025-05-27,9.48,CHIRPS,0.2346,SMAP_L4,,,,,
bhandara,2025-05-28,9.46,CHIRPS,0.2310,SMAP_L4,,,,,
bhandara,2025-05-29,0.26,CHIRPS,0.2100,SMAP_L4,,,,,
bhandara,2025-05-30,1.30,CHIRPS,0.1922,SMAP_L4,,,,,
bhandara,2025-05-31,0.00,CHIRPS,0.1829,SMAP_L4,28.15,MODIS_MOD11A1,,,
bhandara,2025-06-01,0.00,CHIRPS,0.1440,SMAP_L4,,,,,
bhandara,2025-06-02,0.00,CHIRPS,0.1300,SMAP_L4,38.64,MODIS_MOD11A1,,,
bhandara,2025-06-03,0.00,CHIRPS,0.1017,SMAP_L4,35.01,MODIS_MOD11A1,,,
bhandara,2025-06-04,0.00,CHIRPS,0.1259,SMAP_L4,,,,,
bhandara,2025-06-05,0.00,CHIRPS,0.1505,SMAP_L4,37.50,MODIS_MOD11A1,,,
bhandara,2025-06-06,0.00,CHIRPS,0.1040,SMAP_L4,35.39,MODIS_MOD11A1,,,
bhandara,2025-06-07,0.00,CHIRPS,0.0867,SMAP_L4,,,,,
bhandara,2025-06-08,0.00,CHIRPS,0.0668,SMAP_L4,,,,,
bhandara,2025-06-09,10.68,CHIRPS,0.0841,SMAP_L4,40.58,MODIS_MOD11A1,,,
bhandara,2025-06-10,17.95,CHIRPS,0.1800,SMAP_L4,,,,,
bhandara,2025-06-11,0.02,CHIRPS,0.2039,SMAP_L4,,,,,
bhandara,2025-06-12,0.95,CHIRPS,0.1453,SMAP_L4,,,,,
bhandara,2025-06-13,0.08,CHIRPS,0.1188,SMAP_L4,,,,,
bhandara,2025-06-14,12.46,CHIRPS,0.1151,SMAP_L4,36.75,MODIS_MOD11A1,,,
bhandara,2025-06-15,5.69,CHIRPS,0.1155,SMAP_L4,,,,,
bhandara,2025-06-16,0.00,CHIRPS,0.0859,SMAP_L4,,,,,
bhandara,2025-06-17,0.32,CHIRPS,0.0939,SMAP_L4,,,,,
bhandara,2025-06-18,0.00,CHIRPS,0.0810,SMAP_L4,,,,,
bhandara,2025-06-19,0.11,CHIRPS,0.0751,SMAP_L4,,,,,
bhandara,2025-06-20,0.00,CHIRPS,0.1156,SMAP_L4,,,,,
bhandara,2025-06-21,0.00,CHIRPS,0.1206,SMAP_L4,,,,,
bhandara,2025-06-22,0.00,CHIRPS,0.0829,SMAP_L4,,,,,
bhandara,2025-06-23,2.08,CHIRPS,0.1179,SMAP_L4,,,,,
bhandara,2025-06-24,5.32,CHIRPS,0.1671,SMAP_L4,,,,,
bhandara,2025-06-25,15.47,CHIRPS,0.1853,SMAP_L4,,,,,
bhandara,2025-06-26,7.33,CHIRPS,0.2058,SMAP_L4,,,,,
bhandara,2025-06-27,18.47,CHIRPS,0.2094,SMAP_L4,,,,,
bhandara,2025-06-28,13.51,CHIRPS,0.2379,SMAP_L4,,,,,
bhandara,2025-06-29,0.00,CHIRPS,0.2155,SMAP_L4,,,,,
bhandara,2025-06-30,0.29,CHIRPS,0.2418,SMAP_L4,,,,,
bhandara,2025-07-01,9.46,CHIRPS,0.2485,SMAP_L4,,,,,
bhandara,2025-07-02,4.72,CHIRPS,0.2427,SMAP_L4,,,,,
bhandara,2025-07-03,13.50,CHIRPS,0.2566,SMAP_L4,,,,,
bhandara,2025-07-04,11.75,CHIRPS,0.2571,SMAP_L4,,,,,
bhandara,2025-07-05,12.11,CHIRPS,0.2448,SMAP_L4,,,,,
bhandara,2025-07-06,25.49,CHIRPS,0.2660,SMAP_L4,,,,,
bhandara,2025-07-07,54.40,CHIRPS,0.3875,SMAP_L4,,,,,
bhandara,2025-07-08,34.64,CHIRPS,0.3800,SMAP_L4,,,,,
bhandara,2025-07-09,44.85,CHIRPS,0.3725,SMAP_L4,,,,,
bhandara,2025-07-10,0.43,CHIRPS,0.3677,SMAP_L4,,,,,
bhandara,2025-07-11,0.00,CHIRPS,0.3430,SMAP_L4,,,,,
bhandara,2025-07-12,3.66,CHIRPS,0.3405,SMAP_L4,,,,,
bhandara,2025-07-13,2.81,CHIRPS,0.3372,SMAP_L4,,,,,
bhandara,2025-07-14,7.91,CHIRPS,0.3453,SMAP_L4,,,,,
bhandara,2025-07-15,36.18,CHIRPS,0.3740,SMAP_L4,,,,,
bhandara,2025-07-16,10.32,CHIRPS,0.3849,SMAP_L4,,,,,
bhandara,2025-07-17,15.29,CHIRPS,0.3826,SMAP_L4,,,,,
bhandara,2025-07-18,2.65,CHIRPS,0.3909,SMAP_L4,,,,,
bhandara,2025-07-19,0.00,CHIRPS,0.3746,SMAP_L4,,,,,
bhandara,2025-07-20,6.08,CHIRPS,0.3780,SMAP_L4,,,,,
bhandara,2025-07-21,4.88,CHIRPS,0.3743,SMAP_L4,,,,,
bhandara,2025-07-22,12.91,CHIRPS,0.3854,SMAP_L4,,,,,
bhandara,2025-07-23,26.15,CHIRPS,0.4176,SMAP_L4,,,,,
bhandara,2025-07-24,31.79,CHIRPS,0.4380,SMAP_L4,,,,,
bhandara,2025-07-25,26.20,CHIRPS,0.4451,SMAP_L4,,,,,
bhandara,2025-07-26,49.45,CHIRPS,0.4527,SMAP_L4,,,,,
bhandara,2025-07-27,0.00,CHIRPS,0.4358,SMAP_L4,,,,,
bhandara,2025-07-28,5.74,CHIRPS,0.4383,SMAP_L4,,,,,
bhandara,2025-07-29,3.89,CHIRPS,0.4461,SMAP_L4,,,,,
bhandara,2025-07-30,0.00,CHIRPS,0.4483,SMAP_L4,,,,,
bhandara,2025-07-31,0.00,CHIRPS,0.4298,SMAP_L4,,,,,
bhandara,2025-08-01,0.00,CHIRPS,0.4238,SMAP_L4,,,,,
bhandara,2025-08-02,0.00,CHIRPS,0.4176,SMAP_L4,,,,,
bhandara,2025-08-03,0.00,CHIRPS,0.4199,SMAP_L4,,,,,
bhandara,2025-08-04,0.09,CHIRPS,0.4113,SMAP_L4,,,,,
bhandara,2025-08-05,0.00,CHIRPS,0.4038,SMAP_L4,,,,,
bhandara,2025-08-06,5.64,CHIRPS,0.4023,SMAP_L4,,,,,
bhandara,2025-08-07,24.00,CHIRPS,0.4335,SMAP_L4,,,,,
bhandara,2025-08-08,5.94,CHIRPS,0.4404,SMAP_L4,,,,,
bhandara,2025-08-09,1.13,CHIRPS,0.4320,SMAP_L4,,,,,
bhandara,2025-08-10,1.25,CHIRPS,0.4156,SMAP_L4,,,,,
bhandara,2025-08-11,0.54,CHIRPS,0.4109,SMAP_L4,,,,,
bhandara,2025-08-12,4.16,CHIRPS,0.4150,SMAP_L4,,,,,
bhandara,2025-08-13,28.17,CHIRPS,0.4467,SMAP_L4,,,,,
bhandara,2025-08-14,9.95,CHIRPS,0.4406,SMAP_L4,,,,,
bhandara,2025-08-15,30.94,CHIRPS,0.4490,SMAP_L4,,,,,
bhandara,2025-08-16,24.07,CHIRPS,0.4435,SMAP_L4,,,,,
bhandara,2025-08-17,26.25,CHIRPS,0.4405,SMAP_L4,,,,,
bhandara,2025-08-18,3.58,CHIRPS,0.4442,SMAP_L4,27.35,MODIS_MOD11A1,,,
bhandara,2025-08-19,39.20,CHIRPS,0.4630,SMAP_L4,,,,,
bhandara,2025-08-20,38.16,CHIRPS,0.4620,SMAP_L4,,,,,
bhandara,2025-08-21,22.00,CHIRPS,0.4605,SMAP_L4,,,,,
bhandara,2025-08-22,13.40,CHIRPS,0.4608,SMAP_L4,,,,,
bhandara,2025-08-23,0.00,CHIRPS,0.4575,SMAP_L4,,,,,
bhandara,2025-08-24,0.00,CHIRPS,0.4483,SMAP_L4,,,,,
bhandara,2025-08-25,0.00,CHIRPS,0.4436,SMAP_L4,,,,,
bhandara,2025-08-26,26.01,CHIRPS,0.4500,SMAP_L4,,,,,
bhandara,2025-08-27,0.00,CHIRPS,0.4536,SMAP_L4,,,,,
bhandara,2025-08-28,24.04,CHIRPS,0.4580,SMAP_L4,,,,,
bhandara,2025-08-29,0.00,CHIRPS,0.4543,SMAP_L4,,,,,
bhandara,2025-08-30,0.00,CHIRPS,0.4452,SMAP_L4,,,,,
bhandara,2025-08-31,27.97,CHIRPS,0.4493,SMAP_L4,,,,,
bhandara,2025-09-01,25.57,CHIRPS,0.4641,SMAP_L4,,,,,
bhandara,2025-09-02,14.75,CHIRPS,0.4666,SMAP_L4,,,,,
bhandara,2025-09-03,4.13,CHIRPS,0.4622,SMAP_L4,,,,,
bhandara,2025-09-04,1.51,CHIRPS,0.4537,SMAP_L4,,,,,
bhandara,2025-09-05,0.00,CHIRPS,0.4449,SMAP_L4,24.42,MODIS_MOD11A1,,,
bhandara,2025-09-06,0.00,CHIRPS,0.4379,SMAP_L4,,,,,
bhandara,2025-09-07,0.00,CHIRPS,0.4467,SMAP_L4,,,,,
bhandara,2025-09-08,11.58,CHIRPS,0.4546,SMAP_L4,,,,,
