site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2026-03-26,5.34,CHIRPS,0.1056,SMAP_L4,38.37,MODIS_MOD11A1,0.3870,1,S2_SR
balaghat,2026-03-27,0.00,CHIRPS,0.0972,SMAP_L4,38.40,MODIS_MOD11A1,0.3870,2,S2_SR
balaghat,2026-03-28,0.00,CHIRPS,0.0894,SMAP_L4,39.56,MODIS_MOD11A1,0.3870,3,S2_SR
balaghat,2026-03-29,0.00,CHIRPS,0.0823,SMAP_L4,39.03,MODIS_MOD11A1,0.3870,4,S2_SR
balaghat,2026-03-30,0.00,CHIRPS,0.0800,SMAP_L4,40.44,MODIS_MOD11A1,0.3870,5,S2_SR
balaghat,2026-03-31,0.00,CHIRPS,0.0800,SMAP_L4,38.08,MODIS_MOD11A1,0.3870,6,S2_SR
balaghat,2026-04-01,0.00,CHIRPS,0.0800,SMAP_L4,36.72,MODIS_MOD11A1,0.4001,0,S2_SR
balaghat,2026-04-02,0.00,CHIRPS,0.0800,SMAP_L4,38.13,MODIS_MOD11A1,0.4001,1,S2_SR
balaghat,2026-04-03,0.00,CHIRPS,0.0800,SMAP_L4,41.40,MODIS_MOD11A1,0.4001,2,S2_SR
balaghat,2026-04-04,0.00,CHIRPS,0.0800,SMAP_L4,40.08,MODIS_MOD11A1,0.4001,3,S2_SR
balaghat,2026-04-05,0.00,CHIRPS,0.0800,SMAP_L4,40.40,MODIS_MOD11A1,0.4001,4,S2_SR
balaghat,2026-04-06,0.00,CHIRPS,0.0800,SMAP_L4,38.56,MODIS_MOD11A1,0.4059,0,S2_SR
balaghat,2026-04-07,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4059,1,S2_SR
balaghat,2026-04-08,0.00,CHIRPS,0.0800,SMAP_L4,40.58,MODIS_MOD11A1,0.4059,2,S2_SR
balaghat,2026-04-09,0.00,CHIRPS,0.0800,SMAP_L4,40.43,MODIS_MOD11A1,0.4059,3,S2_SR
balaghat,2026-04-10,0.00,CHIRPS,0.0800,SMAP_L4,40.88,MODIS_MOD11A1,0.4059,4,S2_SR
balaghat,2026-04-11,0.00,CHIRPS,0.0800,SMAP_L4,40.93,MODIS_MOD11A1,0.4059,5,S2_SR
balaghat,2026-04-12,0.00,CHIRPS,0.0800,SMAP_L4,40.64,MODIS_MOD11A1,0.3632,0,S2_SR
balaghat,2026-04-13,0.00,CHIRPS,0.0800,SMAP_L4,39.02,MODIS_MOD11A1,0.3632,1,S2_SR
balaghat,2026-04-14,0.00,CHIRPS,0.0800,SMAP_L4,39.91,MODIS_MOD11A1,0.3632,2,S2_SR
balaghat,2026-04-15,0.00,CHIRPS,0.0800,SMAP_L4,41.73,MODIS_MOD11A1,0.3632,3,S2_SR
balaghat,2026-04-16,0.00,CHIRPS,0.0800,SMAP_L4,40.69,MODIS_MOD11A1,0.3632,4,S2_SR
balaghat,2026-04-17,0.00,CHIRPS,0.0800,SMAP_L4,41.38,MODIS_MOD11A1,0.3632,5,S2_SR
balaghat,2026-04-18,0.00,CHIRPS,0.0800,SMAP_L4,39.58,MODIS_MOD11A1,0.3300,0,S2_SR
balaghat,2026-04-19,0.00,CHIRPS,0.0800,SMAP_L4,42.33,MODIS_MOD11A1,0.3300,1,S2_SR
balaghat,2026-04-20,0.00,CHIRPS,0.0800,SMAP_L4,40.17,MODIS_MOD11A1,0.3300,2,S2_SR
balaghat,2026-04-21,0.00,CHIRPS,0.0800,SMAP_L4,40.05,MODIS_MOD11A1,0.3300,3,S2_SR
balaghat,2026-04-22,0.00,CHIRPS,0.0800,SMAP_L4,41.12,MODIS_MOD11A1,0.3300,4,S2_SR
balaghat,2026-04-23,0.00,CHIRPS,0.0800,SMAP_L4,39.77,MODIS_MOD11A1,0.3300,5,S2_SR
balaghat,2026-04-24,0.00,CHIRPS,0.0800,SMAP_L4,39.92,MODIS_MOD11A1,0.3300,6,S2_SR
balaghat,2026-04-25,0.00,CHIRPS,0.0800,SMAP_L4,41.84,MODIS_MOD11A1,0.3300,7,S2_SR
balaghat,2026-04-26,0.00,CHIRPS,0.0800,SMAP_L4,41.53,MODIS_MOD11A1,0.3731,0,S2_SR
balaghat,2026-04-27,0.00,CHIRPS,0.0800,SMAP_L4,42.28,MODIS_MOD11A1,0.3731,1,S2_SR
balaghat,2026-04-28,0.00,CHIRPS,0.0800,SMAP_L4,39.11,MODIS_MOD11A1,0.3731,2,S2_SR
balaghat,2026-04-29,1.90,CHIRPS,0.0850,SMAP_L4,40.87,MODIS_MOD11A1,0.3731,3,S2_SR
balaghat,2026-04-30,0.00,CHIRPS,0.0800,SMAP_L4,40.61,MODIS_MOD11A1,0.3731,4,S2_SR
balaghat,2026-05-01,0.00,CHIRPS,0.0800,SMAP_L4,40.25,MODIS_MOD11A1,0.3731,5,S2_SR
balaghat,2026-05-02,0.00,CHIRPS,0.0800,SMAP_L4,40.86,MODIS_MOD11A1,0.3731,6,S2_SR
balaghat,2026-05-03,0.00,CHIRPS,0.0800,SMAP_L4,39.99,MODIS_MOD11A1,0.4090,0,S2_SR
balaghat,2026-05-04,0.00,CHIRPS,0.0800,SMAP_L4,39.26,MODIS_MOD11A1,0.4090,1,S2_SR
balaghat,2026-05-05,0.00,CHIRPS,0.0800,SMAP_L4,39.73,MODIS_MOD11A1,0.4090,2,S2_SR
balaghat,2026-05-06,0.00,CHIRPS,0.0800,SMAP_L4,39.99,MODIS_MOD11A1,0.4090,3,S2_SR
balaghat,2026-05-07,0.50,CHIRPS,0.0800,SMAP_L4,40.57,MODIS_MOD11A1,0.4090,4,S2_SR
balaghat,2026-05-08,0.00,CHIRPS,0.0800,SMAP_L4,39.27,MODIS_MOD11A1,0.4090,5,S2_SR
balaghat,2026-05-09,0.00,CHIRPS,0.0800,SMAP_L4,41.82,MODIS_MOD11A1,0.4316,0,S2_SR
balaghat,2026-05-10,0.00,CHIRPS,0.0800,SMAP_L4,38.51,MODIS_MOD11A1,0.4316,1,S2_SR
balaghat,2026-05-11,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4316,2,S2_SR
balaghat,2026-05-12,2.22,CHIRPS,0.0869,SMAP_L4,38.75,MODIS_MOD11A1,0.4316,3,S2_SR
balaghat,2026-05-13,0.00,CHIRPS,0.0800,SMAP_L4,37.78,MODIS_MOD11A1,0.4316,4,S2_SR
balaghat,2026-05-14,0.00,CHIRPS,0.0800,SMAP_L4,40.49,MODIS_MOD11A1,0.4086,0,S2_SR
balaghat,2026-05-15,0.00,CHIRPS,0.0800,SMAP_L4,41.00,MODIS_MOD11A1,0.4086,1,S2_SR
balaghat,2026-05-16,0.00,CHIRPS,0.0800,SMAP_L4,40.18,MODIS_MOD11A1,0.4086,2,S2_SR
balaghat,2026-05-17,0.00,CHIRPS,0.0800,SMAP_L4,39.96,MODIS_MOD11A1,0.4086,3,S2_SR
balaghat,2026-05-18,0.00,CHIRPS,0.0800,SMAP_L4,40.62,MODIS_MOD11A1,0.4163,0,S2_SR
balaghat,2026-05-19,0.00,CHIRPS,0.0800,SMAP_L4,38.68,MODIS_MOD11A1,0.4163,1,S2_SR
balaghat,2026-05-20,0.00,CHIRPS,0.0800,SMAP_L4,39.79,MODIS_MOD11A1,0.4163,2,S2_SR
balaghat,2026-05-21,0.00,CHIRPS,0.0800,SMAP_L4,39.46,MODIS_MOD11A1,0.4163,3,S2_SR
balaghat,2026-05-22,0.00,CHIRPS,0.0800,SMAP_L4,39.25,MODIS_MOD11A1,0.4163,4,S2_SR
balaghat,2026-05-23,1.60,CHIRPS,0.0832,SMAP_L4,39.68,MODIS_MOD11A1,0.4163,5,S2_SR
balaghat,2026-05-24,0.00,CHIRPS,0.0800,SMAP_L4,37.49,MODIS_MOD11A1,0.4163,6,S2_SR
balaghat,2026-05-25,0.00,CHIRPS,0.0800,SMAP_L4,38.55,MODIS_MOD11A1,0.4163,7,S2_SR
balaghat,2026-05-26,0.00,CHIRPS,0.0800,SMAP_L4,39.53,MODIS_MOD11A1,0.4121,0,S2_SR
balaghat,2026-05-27,0.00,CHIRPS,0.0800,SMAP_L4,38.89,MODIS_MOD11A1,0.4121,1,S2_SR
balaghat,2026-05-28,0.00,CHIRPS,0.0800,SMAP_L4,36.17,MODIS_MOD11A1,0.4121,2,S2_SR
balaghat,2026-05-29,0.00,CHIRPS,0.0800,SMAP_L4,38.81,MODIS_MOD11A1,0.4121,3,S2_SR
balaghat,2026-05-30,0.00,CHIRPS,0.0800,SMAP_L4,37.05,MODIS_MOD11A1,0.4121,4,S2_SR
balaghat,2026-05-31,0.00,CHIRPS,0.0800,SMAP_L4,38.04,MODIS_MOD11A1,0.4121,5,S2_SR
balaghat,2026-06-01,0.00,CHIRPS,0.0800,SMAP_L4,36.84,MODIS_MOD11A1,0.4121,6,S2_SR
balaghat,2026-06-02,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4249,0,S2_SR
balaghat,2026-06-03,0.00,CHIRPS,0.0800,SMAP_L4,38.59,MODIS_MOD11A1,0.4249,1,S2_SR
balaghat,2026-06-04,1.54,CHIRPS,0.0828,SMAP_L4,39.04,MODIS_MOD11A1,0.4249,2,S2_SR
balaghat,2026-06-05,0.00,CHIRPS,0.0800,SMAP_L4,37.42,MODIS_MOD11A1,0.4249,3,S2_SR
balaghat,2026-06-06,0.00,CHIRPS,0.0800,SMAP_L4,35.87,MODIS_MOD11A1,0.4273,0,S2_SR
balaghat,2026-06-07,0.00,CHIRPS,0.0800,SMAP_L4,37.30,MODIS_MOD11A1,0.4273,1,S2_SR
balaghat,2026-06-08,0.00,CHIRPS,0.0800,SMAP_L4,35.81,MODIS_MOD11A1,0.4273,2,S2_SR
balaghat,2026-06-09,12.72,CHIRPS,0.1499,SMAP_L4,,,0.4273,3,S2_SR
balaghat,2026-06-10,0.00,CHIRPS,0.1379,SMAP_L4,29.83,MODIS_MOD11A1,0.4273,4,S2_SR
balaghat,2026-06-11,43.02,CHIRPS,0.3800,SMAP_L4,,,0.4273,5,S2_SR
balaghat,2026-06-12,1.29,CHIRPS,0.3573,SMAP_L4,,,0.4680,0,S2_SR
balaghat,2026-06-13,2.73,CHIRPS,0.3451,SMAP_L4,,,0.4680,1,S2_SR
balaghat,2026-06-14,70.73,CHIRPS,0.3800,SMAP_L4,,,0.4680,2,S2_SR
balaghat,2026-06-15,0.00,CHIRPS,0.3496,SMAP_L4,28.28,MODIS_MOD11A1,0.4680,3,S2_SR
balaghat,2026-06-16,12.36,CHIRPS,0.3800,SMAP_L4,,,0.4680,4,S2_SR
balaghat,2026-06-17,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4680,5,S2_SR
balaghat,2026-06-18,8.48,CHIRPS,0.3725,SMAP_L4,31.30,MODIS_MOD11A1,0.4680,6,S2_SR
balaghat,2026-06-19,0.00,CHIRPS,0.3427,SMAP_L4,29.16,MODIS_MOD11A1,0.4680,7,S2_SR
balaghat,2026-06-20,25.91,CHIRPS,0.3800,SMAP_L4,25.10,MODIS_MOD11A1,0.4680,8,S2_SR
balaghat,2026-06-21,0.00,CHIRPS,0.3496,SMAP_L4,26.78,MODIS_MOD11A1,0.4680,9,S2_SR
balaghat,2026-06-22,12.62,CHIRPS,0.3800,SMAP_L4,,,0.4680,10,S2_SR
balaghat,2026-06-23,10.07,CHIRPS,0.3800,SMAP_L4,,,0.4680,11,S2_SR
balaghat,2026-06-24,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4680,12,S2_SR
balaghat,2026-06-25,0.00,CHIRPS,0.3216,SMAP_L4,,,0.4680,13,S2_SR
balaghat,2026-06-26,10.39,CHIRPS,0.3582,SMAP_L4,26.54,MODIS_MOD11A1,0.4680,14,S2_SR
balaghat,2026-06-27,16.42,CHIRPS,0.3800,SMAP_L4,23.64,MODIS_MOD11A1,0.4680,15,S2_SR
balaghat,2026-06-28,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4680,16,S2_SR
balaghat,2026-06-29,42.12,CHIRPS,0.3800,SMAP_L4,31.39,MODIS_MOD11A1,0.4680,17,S2_SR
balaghat,2026-06-30,1.98,CHIRPS,0.3615,SMAP_L4,26.48,MODIS_MOD11A1,0.4680,18,S2_SR
balaghat,2026-07-01,5.53,CHIRPS,0.3657,SMAP_L4,27.64,MODIS_MOD11A1,0.4680,19,S2_SR
balaghat,2026-07-02,0.00,CHIRPS,0.3365,SMAP_L4,,,0.4680,20,S2_SR
balaghat,2026-07-03,0.30,CHIRPS,0.3114,SMAP_L4,28.73,MODIS_MOD11A1,0.5170,0,S2_SR
balaghat,2026-07-04,0.00,CHIRPS,0.2865,SMAP_L4,,,0.5170,1,S2_SR
balaghat,2026-07-05,5.50,CHIRPS,0.2965,SMAP_L4,28.02,MODIS_MOD11A1,0.5170,2,S2_SR
balaghat,2026-07-06,21.95,CHIRPS,0.3800,SMAP_L4,29.65,MODIS_MOD11A1,0.5170,3,S2_SR
balaghat,2026-07-07,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5170,4,S2_SR
balaghat,2026-07-08,4.96,CHIRPS,0.3514,SMAP_L4,,,0.5170,5,S2_SR
balaghat,2026-07-09,39.29,CHIRPS,0.3800,SMAP_L4,26.38,MODIS_MOD11A1,0.5170,6,S2_SR
balaghat,2026-07-10,31.46,CHIRPS,0.3800,SMAP_L4,,,0.5170,7,S2_SR
balaghat,2026-07-11,2.48,CHIRPS,0.3645,SMAP_L4,,,0.5170,8,S2_SR
balaghat,2026-07-12,25.29,CHIRPS,0.3800,SMAP_L4,,,0.5170,9,S2_SR
balaghat,2026-07-13,14.49,CHIRPS,0.3800,SMAP_L4,,,0.5170,10,S2_SR
balaghat,2026-07-14,7.88,CHIRPS,0.3800,SMAP_L4,26.63,MODIS_MOD11A1,0.5170,11,S2_SR
balaghat,2026-07-15,12.56,CHIRPS,0.3800,SMAP_L4,24.57,MODIS_MOD11A1,0.5170,12,S2_SR
balaghat,2026-07-16,10.24,CHIRPS,0.3800,SMAP_L4,,,0.5170,13,S2_SR
balaghat,2026-07-17,14.25,CHIRPS,0.3800,SMAP_L4,,,0.5170,14,S2_SR
balaghat,2026-07-18,0.00,CHIRPS,0.3496,SMAP_L4,29.02,MODIS_MOD11A1,0.5170,15,S2_SR
balaghat,2026-07-19,0.03,CHIRPS,0.3218,SMAP_L4,,,0.5170,16,S2_SR
balaghat,2026-07-20,0.00,CHIRPS,0.2961,SMAP_L4,,,0.5170,17,S2_SR
balaghat,2026-07-21,0.00,CHIRPS,0.2724,SMAP_L4,,,0.5170,18,S2_SR
balaghat,2026-07-22,0.97,CHIRPS,0.2564,SMAP_L4,,,0.5170,19,S2_SR
balaghat,2026-07-23,12.80,CHIRPS,0.3127,SMAP_L4,,,0.5170,20,S2_SR
balaghat,2026-07-24,61.70,CHIRPS,0.3800,SMAP_L4,,,0.5170,21,S2_SR
balaghat,2026-07-25,2.63,CHIRPS,0.3654,SMAP_L4,,,0.5170,22,S2_SR
balaghat,2026-07-26,21.52,CHIRPS,0.3800,SMAP_L4,29.27,MODIS_MOD11A1,0.5170,23,S2_SR
balaghat,2026-07-27,54.37,CHIRPS,0.3800,SMAP_L4,,,0.5170,24,S2_SR
balaghat,2026-07-28,35.16,CHIRPS,0.3800,SMAP_L4,27.63,MODIS_MOD11A1,0.5170,25,S2_SR
balaghat,2026-07-29,8.36,CHIRPS,0.3800,SMAP_L4,,,0.5170,26,S2_SR
balaghat,2026-07-30,1.50,CHIRPS,0.3586,SMAP_L4,,,0.5170,27,S2_SR
balaghat,2026-07-31,20.50,CHIRPS,0.3800,SMAP_L4,30.76,MODIS_MOD11A1,0.5356,0,S2_SR
balaghat,2026-08-01,0.00,CHIRPS,0.3496,SMAP_L4,25.13,MODIS_MOD11A1,0.5356,1,S2_SR
balaghat,2026-08-02,7.75,CHIRPS,0.3681,SMAP_L4,,,0.5356,2,S2_SR
balaghat,2026-08-03,14.46,CHIRPS,0.3800,SMAP_L4,,,0.5356,3,S2_SR
balaghat,2026-08-04,17.62,CHIRPS,0.3800,SMAP_L4,,,0.5356,4,S2_SR
balaghat,2026-08-05,1.72,CHIRPS,0.3599,SMAP_L4,28.55,MODIS_MOD11A1,0.5356,5,S2_SR
balaghat,2026-08-06,3.08,CHIRPS,0.3496,SMAP_L4,,,0.5356,6,S2_SR
balaghat,2026-08-07,7.70,CHIRPS,0.3678,SMAP_L4,,,0.5356,7,S2_SR
balaghat,2026-08-08,9.97,CHIRPS,0.3800,SMAP_L4,28.57,MODIS_MOD11A1,0.5356,8,S2_SR
balaghat,2026-08-09,4.78,CHIRPS,0.3783,SMAP_L4,,,0.5356,9,S2_SR
balaghat,2026-08-10,0.00,CHIRPS,0.3480,SMAP_L4,28.55,MODIS_MOD11A1,0.5356,10,S2_SR
balaghat,2026-08-11,4.59,CHIRPS,0.3477,SMAP_L4,26.14,MODIS_MOD11A1,0.5356,11,S2_SR
balaghat,2026-08-12,1.86,CHIRPS,0.3311,SMAP_L4,,,0.5650,0,S2_SR
balaghat,2026-08-13,0.00,CHIRPS,0.3046,SMAP_L4,,,0.5650,1,S2_SR
balaghat,2026-08-14,0.00,CHIRPS,0.2802,SMAP_L4,27.10,MODIS_MOD11A1,0.5650,2,S2_SR
balaghat,2026-08-15,0.00,CHIRPS,0.2578,SMAP_L4,,,0.5650,3,S2_SR
balaghat,2026-08-16,1.89,CHIRPS,0.2485,SMAP_L4,,,0.5650,4,S2_SR
balaghat,2026-08-17,8.81,CHIRPS,0.2815,SMAP_L4,,,0.5650,5,S2_SR
balaghat,2026-08-18,20.09,CHIRPS,0.3795,SMAP_L4,28.41,MODIS_MOD11A1,0.5650,6,S2_SR
balaghat,2026-08-19,8.23,CHIRPS,0.3800,SMAP_L4,,,0.5650,7,S2_SR
balaghat,2026-08-20,5.18,CHIRPS,0.3800,SMAP_L4,27.35,MODIS_MOD11A1,0.5650,8,S2_SR
balaghat,2026-08-21,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5650,9,S2_SR
balaghat,2026-08-22,0.00,CHIRPS,0.3216,SMAP_L4,,,0.5650,10,S2_SR
balaghat,2026-08-23,21.22,CHIRPS,0.3800,SMAP_L4,26.69,MODIS_MOD11A1,0.5650,11,S2_SR
balaghat,2026-08-24,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5650,12,S2_SR
balaghat,2026-08-25,0.00,CHIRPS,0.3216,SMAP_L4,25.10,MODIS_MOD11A1,0.5650,13,S2_SR
balaghat,2026-08-26,1.62,CHIRPS,0.3056,SMAP_L4,,,0.5650,14,S2_SR
balaghat,2026-08-27,10.84,CHIRPS,0.3462,SMAP_L4,28.27,MODIS_MOD11A1,0.5650,15,S2_SR
balaghat,2026-08-28,0.00,CHIRPS,0.3185,SMAP_L4,,,0.5650,16,S2_SR
balaghat,2026-08-29,2.11,CHIRPS,0.3057,SMAP_L4,,,0.5650,17,S2_SR
balaghat,2026-08-30,20.19,CHIRPS,0.3800,SMAP_L4,27.69,MODIS_MOD11A1,0.5650,18,S2_SR
balaghat,2026-08-31,0.25,CHIRPS,0.3511,SMAP_L4,,,0.5650,19,S2_SR
balaghat,2026-09-01,40.84,CHIRPS,0.3800,SMAP_L4,,,0.5650,20,S2_SR
balaghat,2026-09-02,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5650,21,S2_SR
balaghat,2026-09-03,4.78,CHIRPS,0.3503,SMAP_L4,,,0.5650,22,S2_SR
balaghat,2026-09-04,61.91,CHIRPS,0.3800,SMAP_L4,31.86,MODIS_MOD11A1,0.5650,23,S2_SR
balaghat,2026-09-05,0.00,CHIRPS,0.3496,SMAP_L4,28.85,MODIS_MOD11A1,0.5650,24,S2_SR
balaghat,2026-09-06,0.00,CHIRPS,0.3216,SMAP_L4,,,0.5650,25,S2_SR
balaghat,2026-09-07,0.00,CHIRPS,0.2959,SMAP_L4,26.29,MODIS_MOD11A1,0.5650,26,S2_SR
balaghat,2026-09-08,0.00,IMERG,0.2722,SMAP_L4,29.30,MODIS_MOD11A1,0.5650,27,S2_SR
balaghat,2026-09-09,10.14,IMERG,0.3113,SMAP_L4,26.53,MODIS_MOD11A1,0.5650,28,S2_SR
balaghat,2026-09-10,0.00,IMERG,0.2864,SMAP_L4,,,0.5650,29,S2_SR
balaghat,2026-09-11,28.38,IMERG,0.3800,SMAP_L4,28.39,MODIS_MOD11A1,0.6047,0,S2_SR
balaghat,2026-09-12,0.00,IMERG,0.3496,SMAP_L4,26.56,MODIS_MOD11A1,0.6047,1,S2_SR
balaghat,2026-09-13,29.17,IMERG,0.3800,SMAP_L4,28.34,MODIS_MOD11A1,0.6047,2,S2_SR
balaghat,2026-09-14,22.60,IMERG,0.3800,SMAP_L4,,,0.6047,3,S2_SR
balaghat,2026-09-15,9.43,IMERG,0.3800,SMAP_L4,29.60,MODIS_MOD11A1,0.6047,4,S2_SR
balaghat,2026-09-16,0.00,IMERG,0.3496,SMAP_L4,,,0.6047,5,S2_SR
balaghat,2026-09-17,33.08,IMERG,0.3800,SMAP_L4,,,0.6047,6,S2_SR
balaghat,2026-09-18,13.27,IMERG,0.3800,SMAP_L4,,,0.6047,7,S2_SR
balaghat,2026-09-19,3.66,IMERG,0.3716,SMAP_L4,30.75,MODIS_MOD11A1,0.6047,8,S2_SR
balaghat,2026-09-20,3.84,IMERG,,,,,0.6047,9,S2_SR
balaghat,2026-09-21,,,,,,,0.6047,10,S2_SR
balaghat,2026-09-22,,,,,,,0.6047,11,S2_SR
bhandara,2025-01-01,0.00,CHIRPS,0.1104,SMAP_L4,27.18,MODIS_MOD11A1,,,
bhandara,2025-01-02,0.00,CHIRPS,0.1016,SMAP_L4,29.48,MODIS_MOD11A1,,,
bhandara,2025-01-03,0.00,CHIRPS,0.0934,SMAP_L4,29.50,MODIS_MOD11A1,,,
bhandara,2025-01-04,0.00,CHIRPS,0.0860,SMAP_L4,29.55,MODIS_MOD11A1,,,
bhandara,2025-01-05,0.00,CHIRPS,0.0800,SMAP_L4,28.77,MODIS_MOD11A1,,,
bhandara,2025-01-06,0.00,CHIRPS,0.0800,SMAP_L4,28.56,MODIS_MOD11A1,,,
bhandara,2025-01-07,0.00,CHIRPS,0.0800,SMAP_L4,31.43,MODIS_MOD11A1,,,
bhandara,2025-01-08,0.00,CHIRPS,0.0800,SMAP_L4,26.64,MODIS_MOD11A1,0.3197,0,S2_SR
bhandara,2025-01-09,0.00,CHIRPS,0.0800,SMAP_L4,27.18,MODIS_MOD11A1,0.3197,1,S2_SR
bhandara,2025-01-10,0.00,CHIRPS,0.0800,SMAP_L4,28.05,MODIS_MOD11A1,0.3197,2,S2_SR
bhandara,2025-01-11,0.00,CHIRPS,0.0800,SMAP_L4,28.55,MODIS_MOD11A1,0.3197,3,S2_SR
bhandara,2025-01-12,0.00,CHIRPS,0.0800,SMAP_L4,28.34,MODIS_MOD11A1,0.3197,4,S2_SR
bhandara,2025-01-13,0.00,CHIRPS,0.0800,SMAP_L4,29.99,MODIS_MOD11A1,0.2785,0,S2_SR
bhandara,2025-01-14,0.00,CHIRPS,0.0800,SMAP_L4,26.70,MODIS_MOD11A1,0.2785,1,S2_SR
bhandara,2025-01-15,0.00,CHIRPS,0.0800,SMAP_L4,29.00,MODIS_MOD11A1,0.2785,2,S2_SR
bhandara,2025-01-16,0.00,CHIRPS,0.0800,SMAP_L4,31.60,MODIS_MOD11A1,0.2785,3,S2_SR
bhandara,2025-01-17,0.00,CHIRPS,0.0800,SMAP_L4,26.25,MODIS_MOD11A1,0.2785,4,S2_SR
bhandara,2025-01-18,0.00,CHIRPS,0.0800,SMAP_L4,28.43,MODIS_MOD11A1,0.2785,5,S2_SR
bhandara,2025-01-19,0.00,CHIRPS,0.0800,SMAP_L4,29.55,MODIS_MOD11A1,0.2785,6,S2_SR
bhandara,2025-01-20,0.00,CHIRPS,0.0800,SMAP_L4,28.53,MODIS_MOD11A1,0.2785,7,S2_SR
bhandara,2025-01-21,0.00,CHIRPS,0.0800,SMAP_L4,28.80,MODIS_MOD11A1,0.2785,8,S2_SR
bhandara,2025-01-22,0.00,CHIRPS,0.0800,SMAP_L4,28.21,MODIS_MOD11A1,0.2785,9,S2_SR
bhandara,2025-01-23,0.00,CHIRPS,0.0800,SMAP_L4,28.87,MODIS_MOD11A1,0.2785,10,S2_SR
bhandara,2025-01-24,6.77,CHIRPS,0.1142,SMAP_L4,29.49,MODIS_MOD11A1,0.2785,11,S2_SR
bhandara,2025-01-25,0.00,CHIRPS,0.1051,SMAP_L4,28.74,MODIS_MOD11A1,0.2785,12,S2_SR
bhandara,2025-01-26,0.00,CHIRPS,0.0967,SMAP_L4,31.33,MODIS_MOD11A1,0.3760,0,S2_SR
bhandara,2025-01-27,0.00,CHIRPS,0.0889,SMAP_L4,30.45,MODIS_MOD11A1,0.3760,1,S2_SR
bhandara,2025-01-28,0.00,CHIRPS,0.0818,SMAP_L4,29.64,MODIS_MOD11A1,0.3760,2,S2_SR
bhandara,2025-01-29,0.00,CHIRPS,0.0800,SMAP_L4,30.61,MODIS_MOD11A1,0.3760,3,S2_SR
bhandara,2025-01-30,0.00,CHIRPS,0.0800,SMAP_L4,29.96,MODIS_MOD11A1,0.3760,4,S2_SR
bhandara,2025-01-31,0.00,CHIRPS,0.0800,SMAP_L4,30.37,MODIS_MOD11A1,0.3760,5,S2_SR
bhandara,2025-02-01,0.00,CHIRPS,0.0800,SMAP_L4,29.30,MODIS_MOD11A1,0.3096,0,S2_SR
bhandara,2025-02-02,0.00,CHIRPS,0.0800,SMAP_L4,30.49,MODIS_MOD11A1,0.3096,1,S2_SR
bhandara,2025-02-03,0.00,CHIRPS,0.0800,SMAP_L4,31.02,MODIS_MOD11A1,0.3096,2,S2_SR
bhandara,2025-02-04,0.00,CHIRPS,0.0800,SMAP_L4,29.66,MODIS_MOD11A1,0.3096,3,S2_SR
bhandara,2025-02-05,0.00,CHIRPS,0.0800,SMAP_L4,30.19,MODIS_MOD11A1,0.3096,4,S2_SR
bhandara,2025-02-06,0.00,CHIRPS,0.0800,SMAP_L4,30.11,MODIS_MOD11A1,0.3327,0,S2_SR
bhandara,2025-02-07,0.00,CHIRPS,0.0800,SMAP_L4,30.56,MODIS_MOD11A1,0.3327,1,S2_SR
bhandara,2025-02-08,0.00,CHIRPS,0.0800,SMAP_L4,30.15,MODIS_MOD11A1,0.3327,2,S2_SR
bhandara,2025-02-09,2.56,CHIRPS,0.0890,SMAP_L4,30.66,MODIS_MOD11A1,0.3327,3,S2_SR
bhandara,2025-02-10,0.00,CHIRPS,0.0818,SMAP_L4,30.06,MODIS_MOD11A1,0.3327,4,S2_SR
bhandara,2025-02-11,0.00,CHIRPS,0.0800,SMAP_L4,29.50,MODIS_MOD11A1,0.3227,0,S2_SR
bhandara,2025-02-12,0.00,CHIRPS,0.0800,SMAP_L4,31.24,MODIS_MOD11A1,0.3227,1,S2_SR
bhandara,2025-02-13,0.00,CHIRPS,0.0800,SMAP_L4,31.46,MODIS_MOD11A1,0.3227,2,S2_SR
bhandara,2025-02-14,0.00,CHIRPS,0.0800,SMAP_L4,30.10,MODIS_MOD11A1,0.3227,3,S2_SR
bhandara,2025-02-15,0.00,CHIRPS,0.0800,SMAP_L4,29.47,MODIS_MOD11A1,0.3227,4,S2_SR
bhandara,2025-02-16,0.00,CHIRPS,0.0800,SMAP_L4,31.77,MODIS_MOD11A1,0.3063,0,S2_SR
bhandara,2025-02-17,0.00,CHIRPS,0.0800,SMAP_L4,31.66,MODIS_MOD11A1,0.3063,1,S2_SR
bhandara,2025-02-18,0.00,CHIRPS,0.0800,SMAP_L4,28.91,MODIS_MOD11A1,0.3063,2,S2_SR
